,hash,author,date,commit_message,is_merge,codebase_size,lines,all_lines,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing
320,89be855154ac7b4d54590494adc7c7631a3e67a7,Shrenik Patel,2013-10-08 07:59:13+00:00,update NVD3Chart classes,False,4412,141,13478,92,49,0.0,1.0,1.0
321,61a3654d769db909c5193524cb028ca74b3b8761,Shrenik Patel,2013-10-08 08:20:21+00:00,refactor NVD3Chart class,False,4415,35,13513,19,16,1.0,0.0,0.0
322,4a0dceee16d7a7fdc7fac8ea4fbfd6f71bd31a2c,Shrenik Patel,2013-10-08 10:20:14+00:00,refactor NVD3Chart class,False,4412,21,13534,9,12,1.0,1.0,1.0
323,be65d2f02a67f53b82bb75bec7c10538f248e00a,Shrenik Patel,2013-10-08 11:03:44+00:00,update doc string in NVD3Chart class,False,4431,21,13555,20,1,,,
324,b1951e640c6d8219ca3d382c75860835bd80f4a8,Areski Belaid,2013-10-08 13:09:41+00:00,remove old version for command line,False,4432,3,13558,2,1,,,
325,cc80e5f08701d355c1c7e92867c7b3b557068dc6,Areski Belaid,2013-10-08 13:15:20+00:00,add name parameters as example,False,4432,8,13566,4,4,,,
326,723708bd8096d8add852cae2c86ecbc0f02b36f8,Shrenik Patel,2013-10-08 14:07:34+00:00,remove comment,False,4425,7,13573,0,7,,,
327,c3d47650e2de56d03391da355c64f7197fed3526,Areski Belaid,2013-10-08 22:32:01+00:00,add tag_script_js parameter in constructor,False,4426,1,13574,1,0,0.0,1.0,1.0
328,9a0a5375ec5da4f9f1faad863cd90977d0f45d9e,Areski Belaid,2013-10-09 10:15:54+00:00,update CHANGELOG / version 0.11.0,False,4426,10,13584,5,5,,,
329,b5327c369120f1f730246942c2a1a1eac8f87052,Areski Belaid,2013-10-09 10:35:30+00:00,update version 0.11.0,False,4426,2,13586,1,1,,,
330,0622660f2ca834b7b028f28418e0e25c07eb454d,Areski Belaid,2013-10-09 14:21:07+00:00,"Merge pull request #17 from imom0/master

Add python wrapper classes for generating javascript",True,4518,92,13678,92,0,,,
331,4c36ebbadfad03d1c8e77b6f3d1f5717c5308d04,Shrenik Patel,2013-10-10 11:41:46+00:00,remove unwanted line,False,4517,1,13679,0,1,1.0,0.0,0.0
332,c4a612a8c3d8600d300a39733ea009759b753683,Shrenik Patel,2013-10-10 11:42:37+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,4609,92,13771,92,0,,,
333,505bf0e0ea6c4f518e899a5b94f83ea02d4bbc21,bevanj,2013-10-13 22:37:31+00:00,add color_list attribute so it gets kwargs,False,4610,1,13772,1,0,0.0,1.0,1.0
334,ce3ed2cc1f3282656455313c4bcb353b9bdaa351,Areski Belaid,2013-10-15 17:22:11+00:00,quote normalization - thanks @kbsali,False,4610,68,13840,34,34,,,
335,c3785455b58ea05bac1a478403958e619ed3297f,Kevin Saliou,2013-10-18 10:17:41+00:00,add assets_directory variable and update README documentation concerning npm/bower dependencies,False,4624,40,13880,27,13,0.0,1.0,1.0
336,a5ebe8fc6801f6b1f834e654a8bf6d2f2c9ffed4,Areski Belaid,2013-10-18 10:21:26+00:00,"Merge pull request #21 from kbsali/master

add assets_directory variable and update README documentation concerning npm/bower dependencies",True,4638,40,13920,27,13,,,
337,672f29f3ad1555dc6d21488418e54d4c9281d1f7,Areski Belaid,2013-10-18 10:23:17+00:00,add @kbsali to Contributors,False,4639,1,13921,1,0,,,
338,a151f39563a779d7449e4ee404b711bf9e9aa89b,zebulon2,2013-12-12 11:10:24+00:00,added custom chart attributes,False,4644,5,13926,5,0,0.0,0.3333333333333333,1.0
339,332aca65025f903f5659b3a6d040cfe0f2951f58,zebulon2,2013-12-12 11:11:52+00:00,typo,False,4644,2,13928,1,1,,,
340,9e1a456823edcb669485ef9ea8ac4e4e8389e496,zebulon2,2013-12-19 10:50:28+00:00,fix for AttributeError: 'NoneType' object has no attribute 'items',False,4644,2,13930,1,1,,,
341,822725944604af022b40b7a8f0c1741ce63a4a29,Areski Belaid,2013-12-20 12:45:39+00:00,"Merge pull request #24 from zebulon2/master

Custom chart attribute",True,4649,5,13935,5,0,,,
342,c4811b69dbc13da274b55601694e984f36e59b51,Areski Belaid,2013-12-20 12:47:08+00:00,update gitignore,False,4651,4,13939,3,1,,,
343,d5cd82751728e8a097a59464acc85ba36d5e7eb8,Areski Belaid,2013-12-20 12:47:18+00:00,update gitignore,False,4651,2,13941,1,1,,,
344,8b72527d196a97599fdc69cf904271600b685ae7,Areski Belaid,2013-12-20 12:49:20+00:00,add @zebulon2 to Contributors,False,4652,1,13942,1,0,,,
345,4b0abc88cb52b9731f46bce8a812476c59636a7c,Areski Belaid,2013-12-20 13:26:00+00:00,fix colors for linecharts related to https://github.com/areski/django-nvd3/issues/16,False,4652,4,13946,2,2,,,
346,e55ce74dc1e01762ecb8758304b1d8ffc9c13574,Areski Belaid,2013-12-20 13:31:39+00:00,"Merge pull request #19 from bevanj/color_list

add color_list attribute so it gets kwargs",True,4653,1,13947,1,0,,,
347,f36b08343713d6c59d0b1a0fb3625e1fb6afb97b,Areski Belaid,2013-12-20 13:32:34+00:00,add @bevanj to Contributors,False,4654,1,13948,1,0,,,
348,b0f8dd7fc6986f7b33427121dddadac54b331423,Frederik Wiehr,2014-01-16 00:55:22+00:00,"When using other shapes than circels for the scatteredPlot, the setting
is was not actually applied. Now setting chart.scatter.onlyCircles(false)
when the javascipt is build, fixes the problem.",False,4659,5,13953,5,0,0.0,0.0,1.0
349,c568e7358b5498df956abc8034a0ace66215eae6,Areski Belaid,2014-01-16 13:11:50+00:00,"Merge pull request #27 from frewie/master

Allowing other shapes for scatteredPlot",True,4664,5,13958,5,0,,,
350,0adc90884b6f1aadfd8a9b8c4676b292d5312559,Areski Belaid,2014-01-16 13:12:29+00:00,add @frewie to contributors,False,4665,1,13959,1,0,,,
351,dc4690e0ffb86ee10af8cd8e0fc814ec9d1710f2,Alex Gorrod,2014-02-10 01:00:18+00:00,"Add ability to specify explicit margin sizes to graphs.

Set the defaults so that reasonable values fit. Allow applications to
configure any combination of margins explicitly by using separate
fields.",False,4682,17,13976,17,0,0.0,0.5,1.0
352,69b8f8dd1efb8622f3224870d413d391b74f6578,Alex Gorrod,2014-02-10 01:14:25+00:00,Remove confusing default value duplicates.,False,4682,8,13984,4,4,,,
353,89860d60e662e0e8909776467f4bf8e4607442d6,Areski Belaid,2014-02-10 14:26:48+00:00,"Merge pull request #28 from agorrod/add-margins

Add ability to specify explicit margin sizes to graphs.",True,4699,17,14001,17,0,,,
354,deb12255fa61f0ff3fa4b41699e0ef8e62fbd4a6,Areski Belaid,2014-02-10 14:27:20+00:00,Add @agorrod to contributors,False,4700,1,14002,1,0,,,
355,51ae61455d1cee313fe9127efa345c6430f72f53,Aleksey Shirokih,2014-02-18 10:57:18+00:00,"allow custom chart_attr

to make some ting like

    chart_attr = {
        'xAxis': '.rotateLabels(-25)',
        'margin': {'bottom': 90}
    }
    data = {
        'charttype': charttype,
        'chartdata': chartdata,
        'chartcontainer': chartcontainer,
        'extra': {
            'x_is_date': False,
            'x_axis_format': '',
            'tag_script_js': True,
            'jquery_on_ready': True,
            'chart_attr': chart_attr,
        },",False,4703,7,14009,5,2,0.0,0.0,1.0
356,c5ecd698a5749eee25550a727ad673303d12cef6,Areski Belaid,2014-02-18 12:27:06+00:00,"Merge pull request #30 from freeseacher/master

allow custom chart_attr",True,4706,7,14016,5,2,,,
357,c59d901fad72822710a649eec0aa350bb2540109,Areski Belaid,2014-02-18 12:28:54+00:00,Update CHANGELOG.rst,False,4710,4,14020,4,0,,,
358,7196f682700269697d75cd7b80f9c2eece3bb868,Areski Belaid,2014-02-18 12:30:27+00:00,Add @freeseacher to contributors,False,4711,1,14021,1,0,,,
359,b04d844ec7372c223b7707195267785b6f8982d0,usuari,2014-02-23 16:41:29+00:00,Implemented use of InteractiveGuideline,False,4743,34,14055,33,1,0.0,0.25,1.0
360,5e89092436cff6e4acbcbce7485193f3d5365b6f,areski,2014-03-03 00:01:56+00:00,update gitignore,False,4745,2,14057,2,0,,,
361,44eca38853fd8b75a429707daa39c876d1430eb9,areski,2014-03-03 00:02:01+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,4777,36,14093,34,2,,,
362,42fb94f1fe1f2a5a809111a57e72735385ebe99a,Areski Belaid,2014-03-03 00:11:49+00:00,"Merge pull request #31 from miquelcamprodon/InteractiveGuideline

Implemented use of InteractiveGuideline",True,4809,34,14127,33,1,,,
363,dde234d80250266b2987dd41861782ef38730553,Areski Belaid,2014-03-03 00:12:22+00:00,Add @miquelcamprodon to contributors,False,4810,1,14128,1,0,,,
364,701540a992816151f571cfb3e04a1c8411891a12,areski,2014-03-03 00:15:59+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,4843,35,14163,34,1,,,
365,172bbcbf67aaca50fd05784510beb1401d1fcedc,jdavidheiser,2014-03-14 17:32:38+00:00,Added IPython Notebook support,False,5366,523,14686,523,0,0.4722222222222222,1.0,0.4722222222222222
366,4e71e7862a523649ac08334fc0c695d16ff4c775,jdavidheiser,2014-03-14 20:41:02+00:00,import fix,False,5366,2,14688,1,1,,,
367,79deede59b373b9cc641e28027b4ac5d5b6cf8d1,jdavidheiser,2014-03-14 21:59:40+00:00,python 3 print compatibility,False,5366,2,14690,1,1,,,
368,5781b40a4747f72e233949d809a97e63b7fe8688,T.N.T,2014-03-15 10:49:18+00:00,fixed erroneous discreteBarChart example in the docs; fixed url in README.rst; chmoded screenshots from 0755 to 0644,False,5355,57,14747,23,34,,,
369,a79b0739d0993039cea50c14f135a35fe19bfd5d,T.N.T,2014-03-15 11:03:48+00:00,fixed discreteBarChart.png to really match the doc example,False,5355,0,14747,0,0,,,
370,7faa67567347972536f94a45b34fa93454c18f8f,T.N.T,2014-03-15 12:04:14+00:00,"created a seperate dir for the doc example images (""doc_images"")",False,5355,2,14749,1,1,,,
371,4b208357329cddc0f79d0c4dbb30f05ecd381b0b,T.N.T,2014-03-15 16:26:23+00:00,turned the multiBarChart doc example into something that makes some sense,False,5347,66,14815,29,37,,,
372,ca6791c880fb307cb83d66e543f284328d54f84d,Areski Belaid,2014-03-15 19:16:32+00:00,"Merge pull request #34 from tnt/master

Changes to the doc examples I complained about",True,5328,125,14940,53,72,,,
373,ab659709b8749b13e6bb72ef429d0497f493510a,areski,2014-03-15 19:18:51+00:00,add tnt to Contributors file,False,5329,1,14941,1,0,,,
374,65149c35050543ebbb31e3bfecd2288b889edbce,Areski Belaid,2014-03-16 23:40:27+00:00,"Merge pull request #33 from jdavidheiser/master

Added IPython Notebook support",True,5852,523,15464,523,0,,,
375,fdee9482b169ab053c98ebf882c2e8dfe22f4f93,areski,2014-03-16 23:44:13+00:00,add @jdavidheiser & @fdeheeger to Contributors file,False,5854,2,15466,2,0,,,
376,989b7601ce7a28f1728d41df8c92fd44ae3c6ed0,areski,2014-03-16 23:50:15+00:00,pep fixes in ipython notebook file + add Notebook support in Readme,False,5862,46,15512,27,19,1.0,0.0,1.0
377,95a71d0be144dd9aabfd7e821d3e14793adb6081,shrenik,2014-03-21 06:49:52+00:00,sample example of linePlusBarWithFocusChart_AMPM,False,5930,70,15582,69,1,0.0,0.0,1.0
378,fd4793da744f7edd6c7e1211d6810cb3df560a88,James Finucane,2014-03-25 10:18:40+00:00,added donut parameter to piechart in NVD3Chart,False,5994,64,15646,64,0,0.6153846153846154,0.6923076923076923,1.0
379,4547d7b8509c65e92cd92e29a90a6367f4b65938,James Finucane,2014-03-25 10:24:57+00:00,remove test-nvd3.html,False,5946,48,15694,0,48,,,
380,5a0ac7fad52fb29dbd47f44717497944595c1426,James Finucane,2014-03-25 10:41:38+00:00,add donut ratio parameter,False,5949,3,15697,3,0,0.0,0.5,1.0
381,2ff71620d01dd8a72063e814fde0c8fc495935d1,James Finucane,2014-03-25 10:43:05+00:00,fix test,False,5948,5,15702,2,3,0.0,0.0,0.0
382,e48b083c3e00b189668793b286552087af36914d,Areski Belaid,2014-03-25 10:59:33+00:00,"Merge pull request #36 from jnishiyama/addadonut

Add a donut support for PieChart",True,5966,18,15720,18,0,,,
383,1368f939c2b20fd0aaca93e89646d7495cc2878d,Areski Belaid,2014-03-25 11:00:06+00:00,Add @jnishiyama to Contributors,False,5967,1,15721,1,0,,,
384,c7bb4f1bfd5d0dc6b0ee3e8dfab6add1fac40985,Moritz Emanuel Beber,2014-03-27 15:24:48+00:00,repair template,False,5969,18,15739,10,8,,,
385,31ce6ced7d5f68f741edea8635a696227302145c,Moritz Emanuel Beber,2014-03-28 10:02:10+00:00,"Merge remote-tracking branch 'upstream/master' into fixhtml

update the fork",True,5988,19,15758,19,0,,,
386,56e21d9fb96ad3110c03bf00b4c2a8651974d614,Areski Belaid,2014-03-28 10:12:27+00:00,"Merge pull request #38 from Midnighter/fixhtml

Fix the HTML page template to close tags",True,5990,18,15776,10,8,,,
387,4cbd01ea7f71e77df954a5661fd654bda735e4db,Areski Belaid,2014-03-28 10:13:09+00:00,Add @Midnighter to Contributors,False,5991,1,15777,1,0,,,
388,58ad4c5db5a32ea2e8a1441d651d6aef81d3f875,Justin Duke,2014-04-05 21:04:00+00:00,"Update NVD3Chart.py

Mini typo!",False,5991,2,15779,1,1,,,
389,487f8eadea39e4c40c78e57d37ade7bacb0ad328,Justin Duke,2014-04-05 21:05:28+00:00,Another typo.,False,5991,2,15781,1,1,,,
390,c0edf957f5a707ac23d5e288793f00fe2bd8da88,Areski Belaid,2014-04-05 21:44:47+00:00,"Merge pull request #42 from jmduke/master

Update NVD3Chart.py",True,5991,4,15785,2,2,,,
391,dd7077d9af266184f7c75e80c78522e6614c9a0f,Justin Duke,2014-04-09 03:41:14+00:00,Slugify chart names.,False,6000,11,15796,10,1,1.0,1.0,1.0
392,9a419f2990d1c4c634a5785e76b8226cab4a0878,Areski Belaid,2014-04-09 08:52:32+00:00,Add @jmduke to contributors,False,6001,1,15797,1,0,,,
393,c72826cb3e3d194adfc7468e804312bf36fd6d0d,areski,2014-04-09 14:53:24+00:00,add Makefile & update_version.sh from project jeffknupp/sandman,False,6026,25,15822,25,0,,,
394,cabf20b818b64a7dc29b21c6902588e5d9a99c3b,areski,2014-04-09 14:53:34+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,6049,43,15865,33,10,,,
395,21a7a539efd91d34ed2a507a53179f0dc85f6b7f,areski,2014-04-09 14:55:02+00:00,rollback docs/source/_static/screenshot/discreteBarChart.png,False,6049,0,15865,0,0,,,
396,d4321911c1243248152bb790c0d104afdd2316e3,Justin Duke,2014-04-10 04:08:22+00:00,Don't invoke axes that haven't been changed,False,6055,10,15875,8,2,0.3333333333333333,0.3333333333333333,1.0
397,7ce17aa7e499d1b91849ab34019564314d04561f,Justin Duke,2014-04-10 04:09:45+00:00,Update documentation to reflect skipping unchanged axes,False,6052,3,15878,0,3,,,
398,6e7ad80715dd56d83e7e49b11eb199e7414ae721,Areski Belaid,2014-04-10 10:14:50+00:00,"Merge pull request #46 from jmduke/master

Skip writing about axes that we haven't touched",True,6064,24,15902,18,6,,,
399,640d62468bb14c825fb0d7f0e39ed31f2bf04f6a,areski,2014-04-16 11:24:38+00:00,fix slugify chart name issue fix #48,False,6068,36,15938,20,16,1.0,1.0,0.0
400,79e2138b236d77be1452e4d86b1ad4370c59405d,areski,2014-04-16 11:49:52+00:00,damn me with print,False,6067,1,15939,0,1,1.0,0.0,0.0
401,c66a3bff4fad1e804a391416986faf7da8dd247a,Areski Belaid,2014-05-06 14:17:15+00:00,Update README.rst,False,6067,2,15941,1,1,,,
402,9c55a03f35f7e45732f34405f714b058022db6fb,Areski Belaid,2014-05-06 14:17:49+00:00,Update introduction.txt,False,6067,2,15943,1,1,,,
403,c60ec28583aeff66fcbbad1bc5d94e6fca34b9d3,areski,2014-05-26 13:22:07+00:00,rebase,False,6190,379,16322,251,128,1.0,1.0,0.0
404,621f42282c0de17290e886d043f84792d992e734,areski,2014-05-26 13:24:10+00:00,rebase,False,6189,65,16387,32,33,1.0,0.0,0.0
405,375c5ae201cc090ca9cef4f8b0b586b4185e10a6,Justin Duke,2014-05-26 13:24:25+00:00,Made things less broken.,False,6183,36,16423,15,21,0.0,0.0,0.0
406,1b9813d13cd1ff100ad96f368b9e1c89d845b123,Justin Duke,2014-05-26 13:24:25+00:00,Better refactoring and added the piechart.,False,6065,434,16857,158,276,1.0,1.0,0.0
407,ceab102c4226159a600dd6c115ac18e587d136a4,Justin Duke,2014-05-26 13:24:25+00:00,Converted all subcharts to Jinja.,False,6080,107,16964,61,46,0.6388888888888888,0.6388888888888888,0.0
408,c65f7ab6549c92196495b6f696e7bb8ea6bdc126,Justin Duke,2014-05-26 13:24:25+00:00,no more d3_select_extra,False,6074,10,16974,2,8,0.0,0.0,0.0
409,db0bbc53444f30fb0fe0b2f0a35473a64005b478,Justin Duke,2014-05-26 13:24:25+00:00,Unneeded stab references.,False,6074,8,16982,4,4,,,
410,d1b11a7e82a582dcae35ff2778c9b8573192736e,areski,2014-05-26 13:24:25+00:00,fix linePlusBarWithFocusChart with Jinja2,False,6115,49,17031,45,4,1.0,1.0,1.0
411,4ba10244f828242ed9219fc391e8900f31e3ad54,areski,2014-05-26 13:29:05+00:00,fix template - wrong rebase,False,6115,4,17035,2,2,,,
412,57525a7b5d9fa7902ff9f4611cece406d3de97f7,areski,2014-05-26 13:37:46+00:00,fix axisLabel,False,6115,4,17039,2,2,,,
413,7285e6e9328e7e36ce246ef113f9006e15aaf0c5,areski,2014-05-26 13:52:44+00:00,improve indent,False,6118,327,17366,165,162,,,
414,3a1f666ca056294654ca166df1dab9ba6f873011,areski,2014-05-26 14:01:37+00:00,update version script,False,6119,9,17375,5,4,,,
415,4bcc5c87f3144564c5d197657b4343956224b074,areski,2014-05-26 16:51:37+00:00,fix for support on Django-NVD3,False,6142,59,17434,41,18,1.0,1.0,1.0
416,63fb44187c64c11db8ec5dcda3880d147841177a,areski,2014-05-26 16:53:17+00:00,update version script,False,6142,2,17436,1,1,,,
417,cb2076e147d4ebda2ba638952c9fa8d1650a464b,areski,2014-05-26 16:53:50+00:00,Merge branch 'release/v0.12.0',True,6165,61,17497,42,19,,,
418,f85e5cd8f9325dbe6642bff767de6b2276768762,areski,2014-05-26 17:23:42+00:00,update version 0.12.0,False,6165,4,17501,2,2,,,
419,e7b5fe2634ffc3dbef2bc93024e01d9223fb6be2,areski,2014-05-26 22:47:36+00:00,update script,False,6165,2,17503,1,1,,,
420,acea32f84359aef6773e2d2be22753f27272b8b0,areski,2014-05-27 09:48:19+00:00,refactoring + fixes to integrate with Django,False,6157,248,17751,120,128,0.0,0.0,1.0
421,98811bedd6b753f826da497d4adc4b215b45548a,areski,2014-05-27 09:49:25+00:00,update version,False,6162,5,17756,5,0,,,
422,547691a1fe7d0618047c311341acd35c526827ac,areski,2014-05-27 09:49:36+00:00,Update to version v0.12.1,False,6162,2,17758,1,1,,,
423,73c103b5198cb14738030f0e22eff7035e5a5bd3,areski,2014-05-27 09:49:36+00:00,Merge branch 'release/v0.12.1',True,6159,257,18015,127,130,,,
424,64759ed7beb976cde1727504cb5ab9a7d787644b,areski,2014-05-27 09:49:46+00:00,Merge branch 'release/v0.12.1' into develop,True,6159,2,18017,1,1,,,
425,653fc5a5d156c32ce7f92c8174ada570a14ea446,areski,2014-05-30 11:45:57+00:00,change indent,False,6159,16,18033,8,8,1.0,0.0,0.0
426,f0f63b6b7a861d8d8fc5b324f129c9dc1163f091,areski,2014-05-30 11:46:08+00:00,Merge branch 'master' into develop,True,6159,16,18049,8,8,,,
427,6d60a25a9faeaed0d9acfd1df21eab2137a22ac4,areski,2014-05-30 11:48:40+00:00,change travis branch,False,6163,14,18063,9,5,,,
428,8b7a15233a7e5dc7a6f676eea5187ca91f0405bf,areski,2014-05-30 11:49:10+00:00,Merge branch 'master' into develop,True,6167,14,18077,9,5,,,
429,eb3d51fcae024baf228d293545f27c469e380af1,areski,2014-05-30 11:53:23+00:00,fix requirements,False,6167,6,18083,3,3,1.0,1.0,1.0
430,2d8d1b091c97b093c4fdecf4dcfa59106d4a5b46,areski,2014-05-30 11:56:41+00:00,remove print / fail for python3,False,6166,1,18084,0,1,0.0,0.0,0.0
431,d35c494ec0d0fc3c3937b68c8900c7de0e0cabf9,areski,2014-05-30 14:02:16+00:00,fix unicode and update dependencies on slugify to awesome slugify,False,6165,23,18107,11,12,,,
432,767d2c9937afd4fa1b0d720682a2b09f6727e180,areski,2014-05-30 14:13:20+00:00,fix for python3,False,6165,2,18109,1,1,,,
433,ec0c58ccd50a191dbfe95810f96eb4cdb8d36b13,areski,2014-05-30 14:17:52+00:00,Update to version v0.12.2,False,6165,2,18111,1,1,,,
434,967eb22546d61e7077257f68dd83fc2670ddb75d,areski,2014-05-30 14:17:52+00:00,Merge branch 'release/v0.12.2',True,6163,32,18143,15,17,,,
435,ee5f1f44a25dbad374913ff2916a63410eb3448a,areski,2014-05-30 14:18:07+00:00,Merge branch 'release/v0.12.2' into develop,True,6163,2,18145,1,1,,,
436,40a99758b1f47bfbd5ac90b3f02916577c1635dd,areski,2014-05-31 09:45:37+00:00,Add y_axis_format as a param in discreteBarChart - fix #54 from @gannetson,False,6165,2,18147,2,0,0.0,1.0,1.0
437,0c782e9f53293d7640241ef5258bad0a3347f203,areski,2014-05-31 10:29:57+00:00,add example of linechart with different X-Axis #17,False,6190,25,18172,25,0,,,
438,d864b4e717432896472b640b3dc256d6e70ade11,David Barajas,2014-06-09 20:54:56+00:00,Add axis labels to scatter charts,False,6189,5,18177,2,3,,,
439,785c491b33492ea51d3e2e84d52f61752a9ad721,Areski Belaid,2014-06-09 23:13:43+00:00,"Merge pull request #56 from davidbt/feature-axisLabel_scatterChart

Add axis labels to scatter charts",True,6188,5,18182,2,3,,,
440,e05f2998b5d25711eea4f0a3ee19216c1534da38,Areski Belaid,2014-06-09 23:14:12+00:00,Add @davidbt to contributors,False,6189,1,18183,1,0,,,
441,f794cec7b3b584bdb5bcfaa57946e64b6452dead,Pavan Rikhi,2014-06-13 23:11:05+00:00,Use Jinja's Template Tests,False,6189,2,18185,1,1,,,
442,435c3f3b5c5969c1037b605efa0ab02f897da403,Areski Belaid,2014-06-14 08:39:36+00:00,"Merge pull request #58 from prikhi/develop

Use Jinja's Template Tests",True,6189,2,18187,1,1,,,
443,4c7d35ad791f649d7413297eab8b2e1dab2197c8,David Barajas,2014-06-20 16:27:17+00:00,Allow to have custom formats in line charts,False,6191,6,18193,4,2,,,
444,d265865bf36838613fa9ac37ebc32a7811bc2ce8,Areski Belaid,2014-06-26 15:40:23+00:00,"Merge pull request #60 from davidbt/feature-custom-format-lineChart

Allow to have custom formats in line charts",True,6193,6,18199,4,2,,,
445,3b82c50bde6adb6834513c94469c4098dfb161eb,oz123,2014-07-02 11:07:41+00:00,"Fix for issue #61

Improve LinePlusBarChart documentation",False,6194,3,18202,2,1,,,
446,482658ae6c27736a5232271ca701f3d8a9aadee4,Areski Belaid,2014-07-02 21:30:21+00:00,"Merge pull request #62 from oz123/develop

Fix for issue #61",True,6195,3,18205,2,1,,,
447,fb7bfead678f22deb988c831633f5d85a92a6f8d,Areski Belaid,2014-07-02 21:32:21+00:00,Add @oz123 to contributors,False,6196,1,18206,1,0,,,
448,f4285f76e08abf216edb920066a63c018ee7235e,areski,2014-07-02 21:46:22+00:00,bit of code refactoring,False,6201,45,18251,25,20,0.0,1.0,1.0
449,61d8c409f5051f3312519c3c5d6f1a0983d8d880,areski,2014-07-02 21:46:36+00:00,Merge branch 'develop' of github.com:areski/python-nvd3 into develop,True,6203,4,18255,3,1,,,
450,38f054da4bfb489cf0afdff2a029e282883c4e16,oz123,2014-07-03 12:12:56+00:00,"Fix for issue #61

Improve LinePlusBarChart documentation",False,6204,3,18258,2,1,,,
451,a550ec49620e55a066f949106e95dcac275c2a41,Areski Belaid,2014-07-03 12:12:57+00:00,Add @oz123 to contributors,False,6205,1,18259,1,0,,,
452,1fd6f683d829389ab7eac54041a175bde6a488aa,oz123,2014-07-04 07:07:59+00:00,Add chart extras to template and add documentation,False,6240,43,18302,39,4,0.6666666666666666,1.0,1.0
453,957a2281682750761c481079408d58a008afebb0,oz123,2014-07-04 07:08:05+00:00,"Add missing requirements

 * So that make build target works

 setuptools is redundant in requirements

 * If you distribute a file with setuptools (pip, virtualenv and so)
   It's OK to assume setuptools is pre-existing",False,6242,2,18304,2,0,,,
454,e22f9b5b162804ef7aa4e9ae9b1ea73b9295bf64,Areski Belaid,2014-07-04 07:42:07+00:00,"Merge pull request #64 from oz123/develop

Add extra parameters to graphs and missing requirements",True,6279,45,18349,41,4,,,
455,baca002f625391ee148228909918130eb4daf9d3,oz123,2014-07-04 08:11:52+00:00,"Allow easier customizing of the y-axis formats

This is especially useful if you have a line
and bar chart with two data series with extreme differences.
Such as:

    data_y1 = [10, 13, 14, 20]
    data_y2 = [0.0003, 0.0032, 0.0057, 0.0081]

In the above case one may one would like to format the first
y axis with:

        cart.y1Axis
                    .tickFormat(d3.format(',f'));

and the second y axis with:

        chart.y2Axis
                    .tickFormat(function(d) {
                     return d3.format(',0.4f')(d) });

This is now possible with passing a keyword ```yaxis2_format```
when creating a new ```linePlusBarChart`:

    chart = linePlusBarChart(name=""linePlusBarChart"",
                             width=500, height=400, x_axis_format=None,
                             yaxis2_format=""function(d) { return d3.format(',0.4f')(d) }"")",False,6296,21,18370,19,2,0.0,1.0,1.0
456,45531aec13749bd6c7257ebca1c51310b0079cc4,Areski Belaid,2014-07-07 08:53:40+00:00,"Merge pull request #65 from oz123/develop

Allow easier customizing of the y-axis formats",True,6313,21,18391,19,2,,,
457,44ec17019adfa67f83f5ec5ff93c2ece55f997a4,Oz,2014-07-07 09:40:40+00:00,Update README to show the correct build,False,6312,3,18394,1,2,,,
458,736a276afde63ce05cebbfad146517b9b2730bc6,Areski Belaid,2014-07-07 09:46:28+00:00,"Merge pull request #66 from oz123/develop

Update README to show the correct build",True,6311,3,18397,1,2,,,
459,efd0f92719139a0511427bc4ccd2e77cc2aa9a51,oz123,2014-07-16 22:13:02+00:00,"Prepare the base for including js graphs

 * This huge commit addes the _page.html template
   with inclusion of the d3 and nvd3 static files
 * Remove some more references to pngs
 * Remove the pngs themselves from the tree
 * Remove all references to hard coded images
 * Add js css and page template",False,7150,993,19390,916,77,1.0,0.9393004115226338,0.9403292181069959
460,090ddcd9a91f436a8861eec58c1e46096925e585,oz123,2014-07-16 22:15:03+00:00,"Replace automodule instructions with autoclass

All the classes are available from nvd3 directly,
so it make sense to treat them as classes rather then module.
That said, the modules containing the classes, are pointed from
the module index!",False,7155,61,19451,33,28,,,
461,b6ee92cc179bcc57252f646367a9ba55e538768b,oz123,2014-07-16 22:21:14+00:00,Replace hard coded js with cloudflare,False,7149,12,19463,3,9,,,
462,4e5840fff8a6bdb693fa389c4efb74b98d239ba4,oz123,2014-07-16 22:34:14+00:00,"Improve README.rst

Usage and teaser  before boring technical details",False,7145,138,19601,67,71,,,
463,1a2813d19cc18e70f5cd7589bc9f05ec81fa53be,oz123,2014-07-16 22:36:13+00:00,all classes now include live js code,False,7097,1076,20677,514,562,,,
464,f8abfdfb7a68fc33430c24d1635fa03e259b09f1,oz123,2014-07-16 22:52:37+00:00,Small improvements of the documentation,False,7099,134,20811,68,66,,,
465,bae5761f53385179b3e97f5f7b32ccba2d497567,Areski Belaid,2014-07-17 10:07:10+00:00,"Merge pull request #69 from oz123/sphinx_doc

Sphinx doc",True,7887,2276,23087,1532,744,,,
466,36d3774f4bed58eebfadccba8f03bba86a9a4ad1,areski,2014-07-17 10:45:51+00:00,fix images - clean of readme / introduction documentation,False,7884,89,23176,43,46,,,
